<<<<<<< HEAD
name,value
NOT_MATCHED,10
MATCHED,12
CONFIRMED,15
PENDING,20
ASSIGNED,40
PICKUP,50
PICKUP_ARRIVED,55
INUSE,60
INUSE_WITH_CANCEL_PENDING,65
FINISHED,70
USER_CANCELED,100
COMPANY_CANCELED,300
DRIVER_CANCELED,310
EXPIRED,400
=======
name,value
NOT_MATCHED,10
MATCHED,12
CONFIRMED,15
PENDING,20
ASSIGNED,40
PICKUP,50
PICKUP_ARRIVED,55
INUSE,60
INUSE_WITH_CANCEL_PENDING,65
FINISHED,70
USER_CANCELED,100
COMPANY_CANCELED,300
DRIVER_CANCELED,310
EXPIRED,400
>>>>>>> 07f2a62337cc613ec5d7adbc6b8211f14747af39
