<<<<<<< HEAD
name,value
SEDAN,0
VAN,1
BUSINESS_VAN,4
MIDDLE_SEDAN,11
BUSINESS_SEDAN,12
BLACK_SEDAN,13
BUSINESS_BUS,21
MINI_BUS,22
BUS,23
SUV,31
COMPACT_SUV,32
TUKTUK,1000
BIKE,1001
TAXI_STANDARD,10000
TAXI_STANDARD_LARGE,10001
TAXI_PREMIUM,10002
TAXI_PREMIUM_LARGE,10003
ONION_T1,30000
DELIVERY_BIKE,20001
=======
name,value
SEDAN,0
VAN,1
BUSINESS_VAN,4
MIDDLE_SEDAN,11
BUSINESS_SEDAN,12
BLACK_SEDAN,13
BUSINESS_BUS,21
MINI_BUS,22
BUS,23
SUV,31
COMPACT_SUV,32
TUKTUK,1000
BIKE,1001
TAXI_STANDARD,10000
TAXI_STANDARD_LARGE,10001
TAXI_PREMIUM,10002
TAXI_PREMIUM_LARGE,10003
ONION_T1,30000
DELIVERY_BIKE,20001
>>>>>>> 07f2a62337cc613ec5d7adbc6b8211f14747af39
